Measure Mode: wall_time
Thread ID: 70140004559220
Fiber ID: 70140037586980
Total: 1.321781
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.06      0.001     0.001     0.000     0.000      408   ActiveRecord::QueryMethods#joins_values= 
  0.06      0.010     0.001     0.000     0.009      204   ActiveRecord::SpawnMethods#except 
  0.06      0.003     0.001     0.000     0.003      406   Arel::Predications#eq 
  0.06      0.001     0.001     0.000     0.000      304   ActiveRecord::QueryMethods#extending_values= 
  0.06      0.011     0.001     0.000     0.010      304   #<Module:0x007f957fa3a298>#__temp__e616d656 
  0.06      0.029     0.001     0.000     0.028      305   ActiveSupport::Notifications::Instrumenter#start 
  0.06      0.003     0.001     0.000     0.002      305   <Class::ActiveRecord::LogSubscriber>#runtime 
  0.06      0.001     0.001     0.000     0.000      305   Float#round 
  0.06      0.001     0.001     0.000     0.000      763   NilClass#to_s 
  0.06      0.001     0.001     0.000     0.000      506   <Class::ActiveRecord::Base>#_find_callbacks 
  0.06      0.028     0.001     0.000     0.027      305   ActiveSupport::Notifications::Fanout#start 
  0.06      0.001     0.001     0.000     0.000      305   Arel::SelectManager#distinct 
  0.06      0.005     0.001     0.000     0.004      102   ActiveRecord::QueryMethods#joins 
  0.06      0.001     0.001     0.000     0.000      457   ActiveSupport::LogSubscriber#colorize_logging 
  0.06      0.011     0.001     0.000     0.010      202   ActiveRecord::Associations::BelongsToAssociation#find_target? 
  0.06      0.138     0.001     0.000     0.137      305   ActiveSupport::Notifications::Fanout#finish 
  0.06      0.001     0.001     0.000     0.000      506   ActiveRecord::AttributeMethods::ClassMethods#define_attribute_methods 
  0.06      0.002     0.001     0.000     0.002      404   ActiveRecord::Reflection::AssociationReflection#inverse_of 
  0.06      0.001     0.001     0.000     0.000      507   ActiveRecord::QueryMethods#limit_value 
  0.06      0.120     0.001     0.000     0.119      304   <Class::ActiveRecord::Associations::AssociationScope>#scope 
  0.06      0.002     0.001     0.000     0.001      305   Time#minus_without_duration 
  0.06      0.001     0.001     0.000     0.000      506   <Class::ActiveRecord::Base>#_initialize_callbacks 
  0.06      0.086     0.001     0.000     0.086      106   ActiveRecord::ConnectionAdapters::AbstractAdapter#log 
  0.06      0.001     0.001     0.000     0.000      506   ActiveRecord::Associations::Association#reset_scope 
  0.06      0.001     0.001     0.000     0.000      304   String#inspect 
  0.05      0.001     0.001     0.000     0.000     1224   Hash#delete 
  0.05      0.018     0.001     0.000     0.017      304   Arel::Visitors::DepthFirst#unary 
  0.05      0.001     0.001     0.000     0.000      612   <Class::UserSocialAccount(id: integer, user_id: integer, social_account_id: integer, created_at: datetime, updated_at: datetime)>#_reflections 
  0.05      0.001     0.001     0.000     0.000      304   ActiveRecord::ConnectionAdapters::Column#binary? 
  0.05      0.001     0.001     0.000     0.000      506   ActiveRecord::ModelSchema::ClassMethods#decorate_columns 
  0.05      0.647     0.001     0.000     0.646      202   SocialAccount::GeneratedAssociationMethods#social_account_type 
  0.05      0.001     0.001     0.000     0.000      305   ActiveRecord::QueryMethods#readonly_value 
  0.05      0.003     0.001     0.000     0.002      304   <Class::ActiveRecord::Associations::AliasTracker>#empty 
  0.05      0.139     0.001     0.000     0.138      305   ActiveSupport::Notifications::Instrumenter#finish 
  0.05      0.001     0.001     0.000     0.000      611   Module#< 
  0.05      0.001     0.001     0.000     0.000      610   Mutex#unlock 
  0.05      0.002     0.001     0.000     0.001      305   Arel::Nodes::JoinSource#initialize 
  0.05      0.001     0.001     0.000     0.000      406   ActiveRecord::Associations::AssociationScope#alias_suffix 
  0.05      0.001     0.001     0.000     0.000      305   String#strip! 
  0.05      0.001     0.001     0.000     0.000      304   ActiveRecord::Associations#association_instance_set 
  0.05      0.002     0.001     0.000     0.001      305   <Class::ActiveRecord::RuntimeRegistry>#sql_runtime 
  0.05      0.004     0.001     0.000     0.004      204   Hash#except 
  0.05      0.429     0.001     0.000     0.428      202   ActiveRecord::FinderMethods#take 
  0.05      0.009     0.001     0.000     0.008      202   ActiveRecord::Associations::BelongsToAssociation#foreign_key_present? 
  0.05      0.002     0.001     0.000     0.001      305   <Class::ActiveRecord::RuntimeRegistry>#sql_runtime= 
  0.05      0.002     0.001     0.000     0.002      199   <Module::ActiveSupport::Notifications>#instrumenter 
  0.05      0.001     0.001     0.000     0.001      304   ActiveRecord::Reflection::AssociationReflection#primary_key 
  0.05      0.001     0.001     0.000     0.000      305   ActiveRecord::QueryMethods#having_values 
  0.05      0.001     0.001     0.000     0.000      305   Hash#merge! 
  0.05      0.001     0.001     0.000     0.001      304   Arel::Table#hash 
  0.05      0.001     0.001     0.000     0.000      506   ActiveRecord::ModelSchema::ClassMethods#initialize_attributes 
  0.05      0.002     0.001     0.000     0.002      305   <Module::Arel>#sql 
  0.05      0.001     0.001     0.000     0.000      404   Fixnum#to_default_s 
  0.05      0.029     0.001     0.000     0.029      304   Arel::Visitors::DepthFirst#nary 
  0.05      0.001     0.001     0.000     0.000      506   ActiveRecord::Persistence::ClassMethods#discriminate_class_for_record 
  0.05      0.001     0.001     0.000     0.000      305   <Class::ActiveSupport::Duration>#=== 
  0.05      0.001     0.001     0.000     0.000      305   Arel::Visitors::DepthFirst#initialize 
  0.05      0.184     0.001     0.000     0.183      102   ActiveRecord::Associations::CollectionAssociation#reader 
  0.05      0.001     0.001     0.000     0.000      199   ActiveSupport::Notifications::InstrumentationRegistry#instrumenter_for 
  0.04      0.004     0.001     0.000     0.003      102   <Class::ActiveRecord::Associations::AliasTracker>#initial_count_for 
  0.04      0.002     0.001     0.000     0.002      204   ActiveRecord::Associations::ThroughAssociation#through_reflection 
  0.04      0.001     0.001     0.000     0.000      305   Numeric#quo 
  0.04      0.002     0.001     0.000     0.001      406   BasicObject#!= 
  0.04      0.002     0.001     0.000     0.001      304   ActiveRecord::Reflection::AssociationReflection#has_inverse? 
  0.04      0.001     0.001     0.000     0.000      304   ActiveRecord::ConnectionAdapters::SchemaCache#columns_hash 
  0.04      0.001     0.001     0.000     0.000      204   ActiveRecord::Associations::ThroughAssociation#chain 
  0.04      0.001     0.001     0.000     0.000      509   Symbol#to_proc 
  0.04      0.001     0.001     0.000     0.000      506   Arel::Visitors::ToSql#literal 
  0.04      0.001     0.001     0.000     0.000      202   ActiveRecord::ConnectionAdapters::DatabaseStatements#sanitize_limit 
  0.04      0.001     0.001     0.000     0.000      509   Array#concat 
  0.04      0.001     0.001     0.000     0.000      611   Method#owner 
  0.04      0.022     0.001     0.000     0.022      304   ActiveRecord::Associations::AssociationScope#construct_tables 
  0.04      0.002     0.001     0.000     0.001      202   ActiveRecord::Reflection::AssociationReflection#association_primary_key 
  0.04      0.092     0.001     0.000     0.091      106   ActiveRecord::ConnectionAdapters::DatabaseStatements#select_all 
  0.04      0.001     0.001     0.000     0.000      305   ActiveRecord::ExplainSubscriber#start 
  0.04      0.001     0.001     0.000     0.000      305   ActiveRecord::LogSubscriber#odd? 
  0.04      0.423     0.001     0.000     0.422      102   ActiveRecord::Associations::HasManyThroughAssociation#find_target 
  0.04      0.001     0.001     0.000     0.000      304   ActiveRecord::Associations#association_instance_get 
  0.04      0.001     0.001     0.000     0.000      305   ActiveRecord::QueryMethods#distinct_value 
  0.04      0.002     0.001     0.000     0.002      199   ActiveSupport::Notifications::Fanout#listening? 
  0.04      0.001     0.001     0.000     0.001      204   ActiveRecord::Persistence#new_record? 
  0.04      0.001     0.001     0.000     0.000      305   ActiveRecord::ExplainRegistry#collect? 
  0.04      0.001     0.001     0.000     0.001      102   ActiveRecord::ConnectionAdapters::SQLite3Adapter#quote_column_name 
  0.04      0.005     0.001     0.000     0.005      202   ActiveRecord::QueryMethods#limit 
  0.04      0.001     0.000     0.000     0.000      202   ActiveRecord::QueryMethods#limit! 
  0.04      0.003     0.000     0.000     0.002      204   Hash#except! 
  0.04      0.000     0.000     0.000     0.000      305   ActiveRecord::QueryMethods#order_values 
  0.04      0.000     0.000     0.000     0.000      305   Arel::Nodes::JoinSource#empty? 
  0.04      0.003     0.000     0.000     0.002      105   ActiveRecord::ConnectionAdapters::SQLite3Adapter#type_cast 
  0.04      0.000     0.000     0.000     0.000      610   String#== 
  0.04      0.000     0.000     0.000     0.000      305   Logger#debug? 
  0.04      0.001     0.000     0.000     0.000      315   Kernel#=== 
  0.04      0.000     0.000     0.000     0.000      305   Arel::SelectManager#locked 
  0.04      0.002     0.000     0.000     0.001      102   ActiveRecord::Associations::Association#find_target? 
  0.04      0.000     0.000     0.000     0.000      508   Fixnum#zero? 
  0.04      0.004     0.000     0.000     0.004      105   Proc#yield 
  0.04      0.000     0.000     0.000     0.000      305   ActiveRecord::QueryMethods#reverse_order_value 
  0.03      0.002     0.000     0.000     0.002      102   ActiveRecord::Associations::AssociationScope#join 
  0.03      0.006     0.000     0.000     0.005      202   #<Module:0x007f957fa3a298>#__temp__37f6369616c6f5e616d656 
  0.03      0.002     0.000     0.000     0.001      102   <Class::ActiveRecord::Associations::AliasTracker>#create 
  0.03      0.000     0.000     0.000     0.000      306   ActiveRecord::Reflection::ThroughReflection#chain 
  0.03      0.001     0.000     0.000     0.000      102   <Class::ActiveRecord::Associations::JoinDependency>#walk_tree 
  0.03      0.000     0.000     0.000     0.000      406   Array#shift 
  0.03      0.009     0.000     0.000     0.009      102   ActiveRecord::Associations::HasManyThroughAssociation#initialize 
  0.03      0.000     0.000     0.000     0.000      202   ActiveRecord::Reflection::AssociationReflection#scope_chain 
  0.03      0.000     0.000     0.000     0.000      305   ActiveRecord::QueryMethods#offset_value 
  0.03      0.003     0.000     0.000     0.002      102   ActiveRecord::Reflection::ThroughReflection#association_primary_key 
  0.03      0.000     0.000     0.000     0.000      106   ActiveRecord::Result#initialize 
  0.03      0.090     0.000     0.000     0.090      106   ActiveRecord::ConnectionAdapters::SQLite3Adapter#exec_query 
  0.03      0.000     0.000     0.000     0.000      305   Array#push 
  0.03      0.002     0.000     0.000     0.001      102   ActiveRecord::Associations::ThroughAssociation#stale_state 
  0.03      0.001     0.000     0.000     0.000      204   ActiveRecord::Core#sync_with_transaction_state 
  0.03      0.000     0.000     0.000     0.000      105   SQLite3::Statement#reset! 
  0.03      0.000     0.000     0.000     0.000      610   Module#== 
  0.03      0.000     0.000     0.000     0.000      202   ActiveRecord::QueryMethods#limit_value= 
  0.03      0.000     0.000     0.000     0.000      305   Array#compact 
  0.03      0.002     0.000     0.000     0.002      202   ActiveRecord::Reflection::AssociationReflection#check_validity! 
  0.03      0.196     0.000     0.000     0.196      102   User::GeneratedAssociationMethods#social_accounts 
  0.03      0.000     0.000     0.000     0.000      304   Fixnum#inspect 
  0.03      0.001     0.000     0.000     0.001      102   ActiveRecord::Associations::JoinDependency#join_constraints 
  0.03      0.001     0.000     0.000     0.001      102   ActiveRecord::Associations::HasManyThroughAssociation#target_reflection_has_associated_record? 
  0.03      0.001     0.000     0.000     0.001      102   <Class::ActiveRecord::Associations::JoinDependency>#make_tree 
  0.03      0.000     0.000     0.000     0.000      305   Array#pop 
  0.03      0.000     0.000     0.000     0.000      413   SQLite3::Statement#done? 
  0.03      0.000     0.000     0.000     0.000      398   Numeric#eql? 
  0.03      0.000     0.000     0.000     0.000      305   Fixnum#fdiv 
  0.03      0.000     0.000     0.000     0.000      304   NilClass#to_a 
  0.03      0.002     0.000     0.000     0.002      102   ActiveRecord::Reflection::ThroughReflection#foreign_key 
  0.03      0.001     0.000     0.000     0.000      102   ActiveRecord::QueryMethods#custom_join_ast 
  0.02      0.001     0.000     0.000     0.000      105   ActiveRecord::ConnectionAdapters::SQLite3Adapter::StatementPool#[] 
  0.02      0.000     0.000     0.000     0.000      398   Kernel#eql? 
  0.02      0.016     0.000     0.000     0.016      106   Enumerable#to_a 
  0.02      0.000     0.000     0.000     0.000      305   Array#reject! 
  0.02      0.002     0.000     0.000     0.002      102   ActiveRecord::Reflection::ThroughReflection#type 
  0.02      0.002     0.000     0.000     0.002      105   SQLite3::Statement#bind_params 
  0.02      0.090     0.000     0.000     0.090      106   ActiveRecord::ConnectionAdapters::SQLite3Adapter#select 
  0.02      0.001     0.000     0.000     0.000      102   ActiveRecord::Associations::CollectionAssociation#reset 
  0.02      0.000     0.000     0.000     0.000      202   Arel::Visitors::ToSql#visit_Arel_Nodes_Top 
  0.02      0.000     0.000     0.000     0.000      204   Enumerable#flat_map 
  0.02      0.000     0.000     0.000     0.000      305   Fixnum#- 
  0.02      0.000     0.000     0.000     0.000      305   String#eql? 
  0.02      0.001     0.000     0.000     0.000      102   Enumerable#sum 
  0.02      0.006     0.000     0.000     0.006      102   Arel::Visitors::ToSql#visit_Arel_Nodes_On 
  0.02      0.000     0.000     0.000     0.000      105   SQLite3::Statement#bind_param 
  0.02      0.428     0.000     0.000     0.428      102   ActiveRecord::Associations::CollectionProxy#to_ary 
  0.02      0.000     0.000     0.000     0.000      202   <Class::SocialAccount(id: integer, social_id: string, social_name: string, created_at: datetime, updated_at: datetime, social_account_type_id: integer)>#_reflections 
  0.02      0.000     0.000     0.000     0.000      102   ActiveRecord::Associations::JoinDependency::JoinPart#initialize 
  0.02      0.000     0.000     0.000     0.000      202   ActiveRecord::Reflection::AssociationReflection#chain 
  0.02      0.000     0.000     0.000     0.000      305   Kernel#object_id 
  0.02      0.000     0.000     0.000     0.000      204   Array#drop 
  0.02      0.002     0.000     0.000     0.001      102   ActiveRecord::ConnectionAdapters::Quoting#quote_table_name 
  0.02      0.000     0.000     0.000     0.000      204   ActiveRecord::Core#update_attributes_from_transaction_state 
  0.02      0.000     0.000     0.000     0.000      304   String#replace 
  0.02      0.428     0.000     0.000     0.427      102   ActiveRecord::Associations::CollectionProxy#load_target 
  0.02      0.002     0.000     0.000     0.002      102   ActiveRecord::Reflection::ThroughReflection#actual_source_reflection 
  0.02      0.001     0.000     0.000     0.000      102   #<Module:0x007f957fa3a298>#__temp__9646 
  0.02      0.000     0.000     0.000     0.000      102   ActiveRecord::Associations::Association#stale_target? 
  0.02      0.001     0.000     0.000     0.001      102   ActiveRecord::Associations::CollectionAssociation#null_scope? 
  0.02      0.000     0.000     0.000     0.000      105   ActiveRecord::ConnectionAdapters::SQLite3Adapter::StatementPool#cache 
  0.02      0.000     0.000     0.000     0.000      304   Integer#to_i 
  0.02      0.003     0.000     0.000     0.002      102   #<Module:0x007f957fa3a298>#__temp__56d61696c6 
  0.02      0.016     0.000     0.000     0.015      106   SQLite3::Statement#each 
  0.02      0.001     0.000     0.000     0.000      102   ActiveRecord::Reflection::AssociationReflection#table_name 
  0.02      0.001     0.000     0.000     0.001      102   Enumerable#group_by 
  0.02      0.000     0.000     0.000     0.000      102   Enumerable#inject 
  0.02      0.000     0.000     0.000     0.000      202   ActiveRecord::Associations::HasManyThroughAssociation#invertible_for? 
  0.02      0.001     0.000     0.000     0.000      102   ActiveRecord::Associations::JoinDependency#build 
  0.02      0.001     0.000     0.000     0.001      102   Arel::FactoryMethods#create_join 
  0.02      0.001     0.000     0.000     0.001      102   Arel::FactoryMethods#create_on 
  0.02      0.002     0.000     0.000     0.002      102   ActiveRecord::Reflection::ThroughReflection#source_macro 
  0.01      0.000     0.000     0.000     0.000      306   Kernel#kind_of? 
  0.01      0.000     0.000     0.000     0.000      102   ActiveRecord::QueryMethods#check_if_method_has_arguments! 
  0.01      0.000     0.000     0.000     0.000      106   ActiveRecord::ConnectionAdapters::AbstractAdapter#without_prepared_statement? 
  0.01      0.000     0.000     0.000     0.000      102   Arel::SelectManager#join_sources 
  0.01      0.000     0.000     0.000     0.000      102   ActiveRecord::Associations::CollectionAssociation#merge_target_lists 
  0.01      0.000     0.000     0.000     0.000      102   String#downcase 
  0.01      0.000     0.000     0.000     0.000      102   ActiveRecord::Reflection::ThroughReflection#scope_chain 
  0.01      0.000     0.000     0.000     0.000      102   ActiveRecord::Reflection::AssociationReflection#active_record_primary_key 
  0.01      0.000     0.000     0.000     0.000      102   ActiveRecord::Associations::AssociationScope#join_type 
  0.01      0.000     0.000     0.000     0.000      102   Array#reject 
  0.01      0.000     0.000     0.000     0.000      102   ActiveRecord::Reflection::AssociationReflection#actual_source_reflection 
  0.01      0.000     0.000     0.000     0.000      102   Hash#each 
  0.01      0.000     0.000     0.000     0.000      102   Array#compact! 
  0.00      0.000     0.000     0.000     0.000        1   SQLite3::Statement#initialize 
  0.00      0.000     0.000     0.000     0.000        2   Array#initialize 
  0.00      1.322     0.000     0.000     1.322        1   UsersController#slow 
  0.00      0.000     0.000     0.000     0.000        6   SQLite3::Statement#column_name 
  0.00      0.000     0.000     0.000     0.000        6   SQLite3::Statement#column_decltype 
  0.00      0.000     0.000     0.000     0.000        1   SQLite3::Statement#get_metadata 
  0.00      0.000     0.000     0.000     0.000        1   SQLite3::Statement#close 
  0.00      0.000     0.000     0.000     0.000        1   SQLite3::Database#prepare 
  0.00      0.000     0.000     0.000     0.000        1   SQLite3::Statement#columns 
  0.00      1.321     0.000     0.000     1.321      103  *ActiveRecord::Delegation#each 
  0.00      0.000     0.000     0.000     0.000        1   Array#to_a 
  0.00      0.000     0.000     0.000     0.000        2   SQLite3::Statement#column_count 

* indicates recursively called methods
Measure Mode: wall_time
Thread ID: 70140004558380
Fiber ID: 70140037636240
Total: 1.296618
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.01      1.297     0.000     1.296     0.000        3   <Class::IO>#select 
  0.00      1.297     0.000     0.000     1.297        1   WEBrick::HTTPServer#run 
  0.00      0.000     0.000     0.000     0.000        3   BasicObject#!= 
  0.00      0.000     0.000     0.000     0.000        3   Float#> 
  0.00      0.000     0.000     0.000     0.000        3   Symbol#== 

* indicates recursively called methods
Measure Mode: wall_time
Thread ID: 70140004561020
Fiber ID: 70140037587040
Total: 1.296569
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.01      1.297     0.000     1.296     0.000        3   <Class::IO>#select 
  0.00      1.297     0.000     0.000     1.297        1   WEBrick::HTTPServer#run 
  0.00      0.000     0.000     0.000     0.000        3   BasicObject#!= 
  0.00      0.000     0.000     0.000     0.000        3   Float#> 
  0.00      0.000     0.000     0.000     0.000        3   Symbol#== 

* indicates recursively called methods
Measure Mode: wall_time
Thread ID: 70140004560680
Fiber ID: 70140037636200
Total: 1.296527
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.01      1.296     0.000     1.296     0.000        3   <Class::IO>#select 
  0.00      1.297     0.000     0.000     1.297        1   WEBrick::HTTPServer#run 
  0.00      0.000     0.000     0.000     0.000        3   BasicObject#!= 
  0.00      0.000     0.000     0.000     0.000        3   Symbol#== 
  0.00      0.000     0.000     0.000     0.000        3   Float#> 

* indicates recursively called methods
Measure Mode: wall_time
Thread ID: 70140034110960
Fiber ID: 70140033581120
Total: 1.100729
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.01      1.101     0.000     1.101     0.000        3   Kernel#sleep 
  0.00      1.101     0.000     0.000     1.101        1   WEBrick::Utils::TimeoutHandler#initialize 
  0.00      0.000     0.000     0.000     0.000        3   <Class::Time>#now 
  0.00      0.000     0.000     0.000     0.000        3   Time#initialize 
  0.00      0.000     0.000     0.000     0.000        3   Array#each 
  0.00      0.000     0.000     0.000     0.000        3   Fixnum#+ 
  0.00      0.000     0.000     0.000     0.000        3   Hash#keys 

* indicates recursively called methods
Measure Mode: wall_time
Thread ID: 70140004558120
Fiber ID: 70140037691880
Total: 0.996509
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.01      0.996     0.000     0.996     0.000        2   <Class::IO>#select 
  0.00      0.997     0.000     0.000     0.996        1   WEBrick::HTTPServer#run 
  0.00      0.000     0.000     0.000     0.000        2   BasicObject#!= 
  0.00      0.000     0.000     0.000     0.000        2   Float#> 
  0.00      0.000     0.000     0.000     0.000        2   Symbol#== 

* indicates recursively called methods
Measure Mode: wall_time
Thread ID: 70140039771700
Fiber ID: 70140039771580
Total: 0.879154
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.02      0.000     0.000     0.000     0.000        2   BasicObject#!= 
  0.01      0.879     0.000     0.879     0.000        2   <Class::IO>#select 
  0.00      0.879     0.000     0.000     0.879        1   WEBrick::HTTPServer#run 
  0.00      0.000     0.000     0.000     0.000        2   Float#> 
  0.00      0.000     0.000     0.000     0.000        2   Symbol#== 

* indicates recursively called methods
